owner_id,pin,year,raw_address,house,direction,street_name,street_type,address_key
020110205310252024,02011020531025,2024,1186 AZALEA LN 20 E,1186,,AZALEA LN 20 E,,1186 AZALEA LN 20 E
020110205310262024,02011020531026,2024,1192 AZALEA LN 21 A,1192,,AZALEA LN 21 A,,1192 AZALEA LN 21 A
020110205310272024,02011020531027,2024,1192 AZALEA LN 21B,1192,,AZALEA LN 21B,,1192 AZALEA LN 21B
020110205310282024,02011020531028,2024,1192 AZALEA LN 21C,1192,,AZALEA LN 21C,,1192 AZALEA LN 21C
010110103010782010,01011010301078,2010,100 E STATION ST 316,100,E,STATION ST 316,,100 E STATION ST 316
020110205310292024,02011020531029,2024,1192 AZALEA LN 21D,1192,,AZALEA LN 21D,,1192 AZALEA LN 21D
020110205310302024,02011020531030,2024,1193 BARBERRY LN 22 A,1193,,BARBERRY LN 22 A,,1193 BARBERRY LN 22 A
020110205310312024,02011020531031,2024,1193 BARBERRY LN 22B,1193,,BARBERRY LN 22B,,1193 BARBERRY LN 22B
020110205310322024,02011020531032,2024,1193 BARBERRY LN 22C,1193,,BARBERRY LN 22C,,1193 BARBERRY LN 22C
020110205310332024,02011020531033,2024,1193 BARBERRY LN 22D,1193,,BARBERRY LN 22D,,1193 BARBERRY LN 22D
020110205310342024,02011020531034,2024,1191 BARBERRY LN 23A,1191,,BARBERRY LN 23A,,1191 BARBERRY LN 23A
020110205310352024,02011020531035,2024,1191 BARBERRY LN 23B,1191,,BARBERRY LN 23B,,1191 BARBERRY LN 23B
020110205310362024,02011020531036,2024,1191 BARBERRY LN 23C,1191,,BARBERRY LN 23C,,1191 BARBERRY LN 23C
020110205310372024,02011020531037,2024,1191 BARBERRY LN 23D,1191,,BARBERRY LN 23D,,1191 BARBERRY LN 23D
020110205310382024,02011020531038,2024,1191 BARBERRY LN 23E,1191,,BARBERRY LN 23E,,1191 BARBERRY LN 23E
020110205310392024,02011020531039,2024,1181 BARBERRY LN 24A,1181,,BARBERRY LN 24A,,1181 BARBERRY LN 24A
020110205310402024,02011020531040,2024,1181 BARBERRY LN 24B,1181,,BARBERRY LN 24B,,1181 BARBERRY LN 24B
020110205310412024,02011020531041,2024,1181 BARBERRY LN 24C,1181,,BARBERRY LN 24C,,1181 BARBERRY LN 24C
020110205310442024,02011020531044,2024,1182 BARBERRY LN 25B,1182,,BARBERRY LN 25B,,1182 BARBERRY LN 25B
020110201600002024,02011020160000,2024,2140 WESTMORELAND CT,2140,,WESTMORELAND,CT,2140 WESTMORELAND CT
020110201700002024,02011020170000,2024,2142 WESTMORELAND CT,2142,,WESTMORELAND,CT,2142 WESTMORELAND CT
020110201800002024,02011020180000,2024,2146 WESTMORELAND CT,2146,,WESTMORELAND,CT,2146 WESTMORELAND CT
020110205310422024,02011020531042,2024,1181 BARBERRY LN 24D,1181,,BARBERRY LN 24D,,1181 BARBERRY LN 24D
020110205310432024,02011020531043,2024,1182 BARBERRY LN 25A,1182,,BARBERRY LN 25A,,1182 BARBERRY LN 25A
020110205310452024,02011020531045,2024,1182 BARBERRY LN 25C,1182,,BARBERRY LN 25C,,1182 BARBERRY LN 25C
020110205310462024,02011020531046,2024,1182 BARBERRY LN 25D,1182,,BARBERRY LN 25D,,1182 BARBERRY LN 25D
020110205310472024,02011020531047,2024,1188 BARBERRY LN 26A,1188,,BARBERRY LN 26A,,1188 BARBERRY LN 26A
020110205310482024,02011020531048,2024,1188 BARBERRY LN 26B,1188,,BARBERRY LN 26B,,1188 BARBERRY LN 26B
020110205310522024,02011020531052,2024,1194 BARBERRY LN 27B,1194,,BARBERRY LN 27B,,1194 BARBERRY LN 27B
020110205310532024,02011020531053,2024,1194 BARBERRY LN C,1194,,BARBERRY LN C,,1194 BARBERRY LN C
020110205310542024,02011020531054,2024,1194 BARBERRY LN 27D,1194,,BARBERRY LN 27D,,1194 BARBERRY LN 27D
020110205310552024,02011020531055,2024,1194 BARBERRY LN 27E,1194,,BARBERRY LN 27E,,1194 BARBERRY LN 27E
020110205310562024,02011020531056,2024,1198 BARBERRY LN 28A,1198,,BARBERRY LN 28A,,1198 BARBERRY LN 28A
020110205310572024,02011020531057,2024,1198 BARBERRY LN 28B,1198,,BARBERRY LN 28B,,1198 BARBERRY LN 28B
020110205310582024,02011020531058,2024,1198 BARBERRY LN C,1198,,BARBERRY LN C,,1198 BARBERRY LN C
020110205310592024,02011020531059,2024,1198 BARBERRY LN 28D,1198,,BARBERRY LN 28D,,1198 BARBERRY LN 28D
020110205310622024,02011020531062,2024,2179 DOGWOOD LN 45C,2179,,DOGWOOD LN 45C,,2179 DOGWOOD LN 45C
020110205310492024,02011020531049,2024,1188 BARBERRY LN 26C,1188,,BARBERRY LN 26C,,1188 BARBERRY LN 26C
020110205310502024,02011020531050,2024,1188 BARBERRY LN 26D,1188,,BARBERRY LN 26D,,1188 BARBERRY LN 26D
020110205310512024,02011020531051,2024,1194 BARBERRY LN 27A,1194,,BARBERRY LN 27A,,1194 BARBERRY LN 27A
020110205310602024,02011020531060,2024,2175 DOGWOOD LN,2175,,DOGWOOD,LN,2175 DOGWOOD LN
020110205310612024,02011020531061,2024,2177 DOGWOOD LN 45B,2177,,DOGWOOD LN 45B,,2177 DOGWOOD LN 45B
020110205310632024,02011020531063,2024,2173 DOGWOOD LN 45D,2173,,DOGWOOD LN 45D,,2173 DOGWOOD LN 45D
020110205310642024,02011020531064,2024,2165 DOGWOOD LN 46A,2165,,DOGWOOD LN 46A,,2165 DOGWOOD LN 46A
020110205310652024,02011020531065,2024,2167 DOGWOOD LN 46B,2167,,DOGWOOD LN 46B,,2167 DOGWOOD LN 46B
020110205310662024,02011020531066,2024,2169 DOGWOOD LN 46C,2169,,DOGWOOD LN 46C,,2169 DOGWOOD LN 46C
020110205310672024,02011020531067,2024,2161 DOGWOOD LN 43D,2161,,DOGWOOD LN 43D,,2161 DOGWOOD LN 43D
020110205310682024,02011020531068,2024,2163 DOGWOOD LN 46E,2163,,DOGWOOD LN 46E,,2163 DOGWOOD LN 46E
020110205310692024,02011020531069,2024,2153 DOGWOOD LN 47A,2153,,DOGWOOD LN 47A,,2153 DOGWOOD LN 47A
020110205310712024,02011020531071,2024,2157 DOGWOOD LN 47C,2157,,DOGWOOD LN 47C,,2157 DOGWOOD LN 47C
020110205310722024,02011020531072,2024,2149 DOGWOOD LN 47D,2149,,DOGWOOD LN 47D,,2149 DOGWOOD LN 47D
020110205310772024,02011020531077,2024,2141 DOGWOOD LN 48D,2141,,DOGWOOD LN 48D,,2141 DOGWOOD LN 48D
020110205310702024,02011020531070,2024,2155 DOGWOOD LN 47B,2155,,DOGWOOD LN 47B,,2155 DOGWOOD LN 47B
020110205310732024,02011020531073,2024,2151 DOGWOOD LN 47E,2151,,DOGWOOD LN 47E,,2151 DOGWOOD LN 47E
020110205310742024,02011020531074,2024,2139 DOGWOOD LN 48A,2139,,DOGWOOD LN 48A,,2139 DOGWOOD LN 48A
020110205310752024,02011020531075,2024,2143 DOGWOOD LN 48B,2143,,DOGWOOD LN 48B,,2143 DOGWOOD LN 48B
020110205310762024,02011020531076,2024,2145 DOGWOOD LN 48C,2145,,DOGWOOD LN 48C,,2145 DOGWOOD LN 48C
020110205310782024,02011020531078,2024,2127 DOGWOOD LN 49A,2127,,DOGWOOD LN 49A,,2127 DOGWOOD LN 49A
020110205310792024,02011020531079,2024,2125 DOGWOOD LN 49B,2125,,DOGWOOD LN 49B,,2125 DOGWOOD LN 49B
020110205310802024,02011020531080,2024,2123 DOGWOOD LN 49C,2123,,DOGWOOD LN 49C,,2123 DOGWOOD LN 49C
020110205310812024,02011020531081,2024,2129 DOGWOOD LN 49D,2129,,DOGWOOD LN 49D,,2129 DOGWOOD LN 49D
020110205310822024,02011020531082,2024,2142 DOGWOOD LN 50A,2142,,DOGWOOD LN 50A,,2142 DOGWOOD LN 50A
020110205310832024,02011020531083,2024,2140 DOGWOOD LN 50B,2140,,DOGWOOD LN 50B,,2140 DOGWOOD LN 50B
020110205310842024,02011020531084,2024,2138 DOGWOOD LN 50C,2138,,DOGWOOD LN 50C,,2138 DOGWOOD LN 50C
020110205310852024,02011020531085,2024,2144 DOGWOOD LN 50 D,2144,,DOGWOOD LN 50 D,,2144 DOGWOOD LN 50 D
020110205310862024,02011020531086,2024,2152 DOGWOOD LN 51A,2152,,DOGWOOD LN 51A,,2152 DOGWOOD LN 51A
020110205310872024,02011020531087,2024,2150 DOGWOOD LN 51B,2150,,DOGWOOD LN 51B,,2150 DOGWOOD LN 51B
020110205310882024,02011020531088,2024,2148 DOGWOOD LN 51C,2148,,DOGWOOD LN 51C,,2148 DOGWOOD LN 51C
020110205310892024,02011020531089,2024,2156 DOGWOOD LN 51D,2156,,DOGWOOD LN 51D,,2156 DOGWOOD LN 51D
020110205310902024,02011020531090,2024,2154 DOGWOOD LN 51E,2154,,DOGWOOD LN 51E,,2154 DOGWOOD LN 51E
020110205310912024,02011020531091,2024,2162 DOGWOOD LN 52 A,2162,,DOGWOOD LN 52 A,,2162 DOGWOOD LN 52 A
020110205310922024,02011020531092,2024,2160 DOGWOOD LN 52 A,2160,,DOGWOOD LN 52 A,,2160 DOGWOOD LN 52 A
020110205310932024,02011020531093,2024,2166 DOGWOOD LN 52 C,2166,,DOGWOOD LN 52 C,,2166 DOGWOOD LN 52 C
020110205310942024,02011020531094,2024,2164 DOGWOOD LN 52D,2164,,DOGWOOD LN 52D,,2164 DOGWOOD LN 52D
020110205310952024,02011020531095,2024,2174 DOGWOOD LN 53 A,2174,,DOGWOOD LN 53 A,,2174 DOGWOOD LN 53 A
020110205310962024,02011020531096,2024,2172 DOGWOOD LN 53B,2172,,DOGWOOD LN 53B,,2172 DOGWOOD LN 53B
020110205310972024,02011020531097,2024,2170 DOGWOOD LN 53C,2170,,DOGWOOD LN 53C,,2170 DOGWOOD LN 53C
020110205310982024,02011020531098,2024,2178 DOGWOOD LN 53D,2178,,DOGWOOD LN 53D,,2178 DOGWOOD LN 53D
020110205310992024,02011020531099,2024,2176 DOGWOOD LN 53E,2176,,DOGWOOD LN 53E,,2176 DOGWOOD LN 53E
020110205311002024,02011020531100,2024,1191 CANDLENUT LN 29A,1191,,CANDLENUT LN 29A,,1191 CANDLENUT LN 29A
020110205311012024,02011020531101,2024,1193 CANDLENUT LN 29B,1193,,CANDLENUT LN 29B,,1193 CANDLENUT LN 29B
020110205311022024,02011020531102,2024,1195 CANDLENUT LN 29C,1195,,CANDLENUT LN 29C,,1195 CANDLENUT LN 29C
020110205311032024,02011020531103,2024,1197 CANDLENUT LN 29D,1197,,CANDLENUT LN 29D,,1197 CANDLENUT LN 29D
020110205311042024,02011020531104,2024,1179 CANDLENUT LN 30 A,1179,,CANDLENUT LN 30 A,,1179 CANDLENUT LN 30 A
020110205311052024,02011020531105,2024,1181 CANDLENUT LN 30 B,1181,,CANDLENUT LN 30 B,,1181 CANDLENUT LN 30 B
020110205311062024,02011020531106,2024,1183 CANDLENUT LN 30C,1183,,CANDLENUT LN 30C,,1183 CANDLENUT LN 30C
020110205311072024,02011020531107,2024,1185 CANDLENUT LN 30D,1185,,CANDLENUT LN 30D,,1185 CANDLENUT LN 30D
020110205311082024,02011020531108,2024,1187 CANDLENUT LN 30E,1187,,CANDLENUT LN 30E,,1187 CANDLENUT LN 30E
020110205311092024,02011020531109,2024,1169 CANDLENUT LN 31A,1169,,CANDLENUT LN 31A,,1169 CANDLENUT LN 31A
020110205311102024,02011020531110,2024,1171 CANDLENUT LN 31B,1171,,CANDLENUT LN 31B,,1171 CANDLENUT LN 31B
020110205311112024,02011020531111,2024,1173 CANDLENUT LN 31C,1173,,CANDLENUT LN 31C,,1173 CANDLENUT LN 31C
020110205311122024,02011020531112,2024,1175 CANDLENUT LN 31D,1175,,CANDLENUT LN 31D,,1175 CANDLENUT LN 31D
020110205311132024,02011020531113,2024,1160 CANDLENUT LN 32A,1160,,CANDLENUT LN 32A,,1160 CANDLENUT LN 32A
020110205311142024,02011020531114,2024,1162 CANDLENUT LN 32B,1162,,CANDLENUT LN 32B,,1162 CANDLENUT LN 32B
020110205311152024,02011020531115,2024,1164 CANDLENUT LN 32C,1164,,CANDLENUT LN 32C,,1164 CANDLENUT LN 32C
020110205311162024,02011020531116,2024,1166 CANDLENUT LN 32D,1166,,CANDLENUT LN 32D,,1166 CANDLENUT LN 32D
020110205311172024,02011020531117,2024,1170 CANDLENUT LN 33A,1170,,CANDLENUT LN 33A,,1170 CANDLENUT LN 33A
020110205311182024,02011020531118,2024,1172 CANDLENUT LN 33B,1172,,CANDLENUT LN 33B,,1172 CANDLENUT LN 33B
020110205311192024,02011020531119,2024,1174 CANDLENUT LN 33C,1174,,CANDLENUT LN 33C,,1174 CANDLENUT LN 33C
020110205311202024,02011020531120,2024,1176 CANDLENUT LN 33D,1176,,CANDLENUT LN 33D,,1176 CANDLENUT LN 33D
020110205311212024,02011020531121,2024,1180 CANDLENUT LN 34A,1180,,CANDLENUT LN 34A,,1180 CANDLENUT LN 34A
020110205311222024,02011020531122,2024,1182 CANDLENUT LN 34B,1182,,CANDLENUT LN 34B,,1182 CANDLENUT LN 34B
020110205311232024,02011020531123,2024,1184 CANDLENUT LN 34C,1184,,CANDLENUT LN 34C,,1184 CANDLENUT LN 34C
020110205311242024,02011020531124,2024,1186 CANDLENUT LN 34D,1186,,CANDLENUT LN 34D,,1186 CANDLENUT LN 34D
020110205311252024,02011020531125,2024,1190 CANDLENUT LN 35A,1190,,CANDLENUT LN 35A,,1190 CANDLENUT LN 35A
020110205311262024,02011020531126,2024,1192 CANDLENUT LN 17183,1192,,CANDLENUT LN 17183,,1192 CANDLENUT LN 17183
020110205311272024,02011020531127,2024,1194 CANDLENUT LN 35C,1194,,CANDLENUT LN 35C,,1194 CANDLENUT LN 35C
020110205311282024,02011020531128,2024,1196 CANDLENUT LN 35D,1196,,CANDLENUT LN 35D,,1196 CANDLENUT LN 35D
020110205311292024,02011020531129,2024,2181 HEATHER LN 36A,2181,,HEATHER LN 36A,,2181 HEATHER LN 36A
020110205311302024,02011020531130,2024,2183 HEATHER LN 36B,2183,,HEATHER LN 36B,,2183 HEATHER LN 36B
020110205311312024,02011020531131,2024,2185 HEATHER LN 36C,2185,,HEATHER LN 36C,,2185 HEATHER LN 36C
020110205311322024,02011020531132,2024,2187 HEATHER LN 36D,2187,,HEATHER LN 36D,,2187 HEATHER LN 36D
020110205311332024,02011020531133,2024,2171 HEATHER LN 37A,2171,,HEATHER LN 37A,,2171 HEATHER LN 37A
020110205311342024,02011020531134,2024,2173 HEATHER LN 37B,2173,,HEATHER LN 37B,,2173 HEATHER LN 37B
020110205311352024,02011020531135,2024,2175 HEATHER LN 37C,2175,,HEATHER LN 37C,,2175 HEATHER LN 37C
020110205311362024,02011020531136,2024,2177 HEATHER LN 37D,2177,,HEATHER LN 37D,,2177 HEATHER LN 37D
020110205311402024,02011020531140,2024,2167 HEATHER LN 38D,2167,,HEATHER LN 38D,,2167 HEATHER LN 38D
020110205311372024,02011020531137,2024,2161 HEATHER LN 38A,2161,,HEATHER LN 38A,,2161 HEATHER LN 38A
020110205311382024,02011020531138,2024,2163 HEATHER LN 38B,2163,,HEATHER LN 38B,,2163 HEATHER LN 38B
020110205311392024,02011020531139,2024,2165 HEATHER LN 38C,2165,,HEATHER LN 38C,,2165 HEATHER LN 38C
020110205311412024,02011020531141,2024,2149 HEATHER LN 39A,2149,,HEATHER LN 39A,,2149 HEATHER LN 39A
020110205311422024,02011020531142,2024,2151 HEATHER LN 39B,2151,,HEATHER LN 39B,,2151 HEATHER LN 39B
020110205311432024,02011020531143,2024,2153 HEATHER LN 39C,2153,,HEATHER LN 39C,,2153 HEATHER LN 39C
020110205311442024,02011020531144,2024,2155 HEATHER LN 39D,2155,,HEATHER LN 39D,,2155 HEATHER LN 39D
020110205311452024,02011020531145,2024,2157 HEATHER LN 39E,2157,,HEATHER LN 39E,,2157 HEATHER LN 39E
020110205311462024,02011020531146,2024,2139 HEATHER LN 40A,2139,,HEATHER LN 40A,,2139 HEATHER LN 40A
020110205311472024,02011020531147,2024,2141 HEATHER LN 40B,2141,,HEATHER LN 40B,,2141 HEATHER LN 40B
020110205311482024,02011020531148,2024,2143 HEATHER LN 40C,2143,,HEATHER LN 40C,,2143 HEATHER LN 40C
020110205311492024,02011020531149,2024,2145 HEATHER LN 40D,2145,,HEATHER LN 40D,,2145 HEATHER LN 40D
020110205311502024,02011020531150,2024,2140 HEATHER LN 41A,2140,,HEATHER LN 41A,,2140 HEATHER LN 41A
020110205311512024,02011020531151,2024,2142 HEATHER LN 41B,2142,,HEATHER LN 41B,,2142 HEATHER LN 41B
020110205311522024,02011020531152,2024,2144 HEATHER LN 41C,2144,,HEATHER LN 41C,,2144 HEATHER LN 41C
020110205311532024,02011020531153,2024,2138 HEATHER LN 41D,2138,,HEATHER LN 41D,,2138 HEATHER LN 41D
020110205311542024,02011020531154,2024,2156 HEATHER LN 42A,2156,,HEATHER LN 42A,,2156 HEATHER LN 42A
020110205311552024,02011020531155,2024,2158 HEATHER LN 42B,2158,,HEATHER LN 42B,,2158 HEATHER LN 42B
020110205311562024,02011020531156,2024,2160 HEATHER LN 52C,2160,,HEATHER LN 52C,,2160 HEATHER LN 52C
020110205311572024,02011020531157,2024,2154 HEATHER LN 42D,2154,,HEATHER LN 42D,,2154 HEATHER LN 42D
020110205311582024,02011020531158,2024,2162 HEATHER LN 42E,2162,,HEATHER LN 42E,,2162 HEATHER LN 42E
020110205311592024,02011020531159,2024,2166 HEATHER LN 43A,2166,,HEATHER LN 43A,,2166 HEATHER LN 43A
020110205311602024,02011020531160,2024,2168 HEATHER LN 43B,2168,,HEATHER LN 43B,,2168 HEATHER LN 43B
020110205311612024,02011020531161,2024,2170 HEATHER LN 43C,2170,,HEATHER LN 43C,,2170 HEATHER LN 43C
020110205311622024,02011020531162,2024,2172 HEATHER LN 43D,2172,,HEATHER LN 43D,,2172 HEATHER LN 43D
020110205311642024,02011020531164,2024,2180 HEATHER LN 44B,2180,,HEATHER LN 44B,,2180 HEATHER LN 44B
020110205311652024,02011020531165,2024,2182 HEATHER LN 44C,2182,,HEATHER LN 44C,,2182 HEATHER LN 44C
020110205311662024,02011020531166,2024,2176 HEATHER LN 44D,2176,,HEATHER LN 44D,,2176 HEATHER LN 44D
020110205311672024,02011020531167,2024,2184 HEATHER LN 44E,2184,,HEATHER LN 44E,,2184 HEATHER LN 44E
020110205311682024,02011020531168,2024,1181 GREENBRIAR LN 8A,1181,,GREENBRIAR LN 8A,,1181 GREENBRIAR LN 8A
020110205311692024,02011020531169,2024,1183 GREENBRIAR LN 8B,1183,,GREENBRIAR LN 8B,,1183 GREENBRIAR LN 8B
020110205311702024,02011020531170,2024,1185 GREENBRIAR LN 8C,1185,,GREENBRIAR LN 8C,,1185 GREENBRIAR LN 8C
010110103010782011,01011010301078,2011,100 E STATION ST 316,100,E,STATION ST 316,,100 E STATION ST 316
020110205311712024,02011020531171,2024,1187 GREENBRIAR LN 8D,1187,,GREENBRIAR LN 8D,,1187 GREENBRIAR LN 8D
020110205311722024,02011020531172,2024,1189 GREENBRIAR LN 8E,1189,,GREENBRIAR LN 8E,,1189 GREENBRIAR LN 8E
020110205311732024,02011020531173,2024,1173 GREENBRIAR LN 9A,1173,,GREENBRIAR LN 9A,,1173 GREENBRIAR LN 9A
020110205311742024,02011020531174,2024,1175 GREENBRIAR LN 9B,1175,,GREENBRIAR LN 9B,,1175 GREENBRIAR LN 9B
020110205311752024,02011020531175,2024,1177 GREENBRIAR LN 9C,1177,,GREENBRIAR LN 9C,,1177 GREENBRIAR LN 9C
020110205311762024,02011020531176,2024,1179 GREENBRIAR LN 9D,1179,,GREENBRIAR LN 9D,,1179 GREENBRIAR LN 9D
020110205311772024,02011020531177,2024,1161 GREENBRIAR LN 10A,1161,,GREENBRIAR LN 10A,,1161 GREENBRIAR LN 10A
020110205311782024,02011020531178,2024,1163 GREENBRIAR LN 10B,1163,,GREENBRIAR LN 10B,,1163 GREENBRIAR LN 10B
020110205311792024,02011020531179,2024,1165 GREENBRIAR LN 10C,1165,,GREENBRIAR LN 10C,,1165 GREENBRIAR LN 10C
020110205311802024,02011020531180,2024,1167 GREENBRIAR LN 10D,1167,,GREENBRIAR LN 10D,,1167 GREENBRIAR LN 10D
020110205311812024,02011020531181,2024,1150 GREENBRIAR LN 11A,1150,,GREENBRIAR LN 11A,,1150 GREENBRIAR LN 11A
020110205311822024,02011020531182,2024,1152 GREENBRIAR LN 11B,1152,,GREENBRIAR LN 11B,,1152 GREENBRIAR LN 11B
020110205311832024,02011020531183,2024,1154 GREENBRIAR LN 11C,1154,,GREENBRIAR LN 11C,,1154 GREENBRIAR LN 11C
020110205311842024,02011020531184,2024,1156 GREENBRIAR LN 11D,1156,,GREENBRIAR LN 11D,,1156 GREENBRIAR LN 11D
020110205311882024,02011020531188,2024,1164 GREENBRIAR LN 12C,1164,,GREENBRIAR LN 12C,,1164 GREENBRIAR LN 12C
020110205311852024,02011020531185,2024,1158 GREENBRIAR LN 11E,1158,,GREENBRIAR LN 11E,,1158 GREENBRIAR LN 11E
020110205311862024,02011020531186,2024,1160 GREENBRIAR LN 12A,1160,,GREENBRIAR LN 12A,,1160 GREENBRIAR LN 12A
020110205311872024,02011020531187,2024,1162 GREENBRIAR LN 12B,1162,,GREENBRIAR LN 12B,,1162 GREENBRIAR LN 12B
020110205311892024,02011020531189,2024,1166 GREENBRIAR LN 12D,1166,,GREENBRIAR LN 12D,,1166 GREENBRIAR LN 12D
020110205311902024,02011020531190,2024,1170 GREENBRIAR LN 13A,1170,,GREENBRIAR LN 13A,,1170 GREENBRIAR LN 13A
020110205311912024,02011020531191,2024,1172 GREENBRIAR LN 13B,1172,,GREENBRIAR LN 13B,,1172 GREENBRIAR LN 13B
020110205311922024,02011020531192,2024,1174 GREENBRIAR LN 13C,1174,,GREENBRIAR LN 13C,,1174 GREENBRIAR LN 13C
020110205311932024,02011020531193,2024,1176 GREENBRIAR LN 13D,1176,,GREENBRIAR LN 13D,,1176 GREENBRIAR LN 13D
020110205311942024,02011020531194,2024,1182 GREENBRIAR LN 14A,1182,,GREENBRIAR LN 14A,,1182 GREENBRIAR LN 14A
020110205311952024,02011020531195,2024,1184 GREENBRIAR LN 14B,1184,,GREENBRIAR LN 14B,,1184 GREENBRIAR LN 14B
020110205311962024,02011020531196,2024,1186 GREENBRIAR LN 14C,1186,,GREENBRIAR LN 14C,,1186 GREENBRIAR LN 14C
020110205311972024,02011020531197,2024,1188 GREENBRIAR LN 14D,1188,,GREENBRIAR LN 14D,,1188 GREENBRIAR LN 14D
020110205311982024,02011020531198,2024,1996 LEXINGTON DR 251A,1996,,LEXINGTON DR 251A,,1996 LEXINGTON DR 251A
020110205311992024,02011020531199,2024,1998 LEXINGTON DR 252B,1998,,LEXINGTON DR 252B,,1998 LEXINGTON DR 252B
020110205312002024,02011020531200,2024,2000 LEXINGTON DR 253B,2000,,LEXINGTON DR 253B,,2000 LEXINGTON DR 253B
020110205312012024,02011020531201,2024,2002 LEXINGTON DR 254C,2002,,LEXINGTON DR 254C,,2002 LEXINGTON DR 254C
020110205312022024,02011020531202,2024,2004 LEXINGTON DR 255D,2004,,LEXINGTON DR 255D,,2004 LEXINGTON DR 255D
020110205312032024,02011020531203,2024,1947 HERITAGE DR 271A,1947,,HERITAGE DR 271A,,1947 HERITAGE DR 271A
020110205312042024,02011020531204,2024,1949 HERITAGE DR 272B,1949,,HERITAGE DR 272B,,1949 HERITAGE DR 272B
020110205312052024,02011020531205,2024,1951 HERITAGE DR 273B,1951,,HERITAGE DR 273B,,1951 HERITAGE DR 273B
020110205312062024,02011020531206,2024,1953 HERITAGE DR 274C,1953,,HERITAGE DR 274C,,1953 HERITAGE DR 274C
020110205312072024,02011020531207,2024,1955 HERITAGE DR 275C,1955,,HERITAGE DR 275C,,1955 HERITAGE DR 275C
020110205312082024,02011020531208,2024,1957 HERITAGE DR 276A,1957,,HERITAGE DR 276A,,1957 HERITAGE DR 276A
020110205312092024,02011020531209,2024,1993 LEXINGTON DR 281A,1993,,LEXINGTON DR 281A,,1993 LEXINGTON DR 281A
020110205312102024,02011020531210,2024,1991 LEXINGTON DR 282B,1991,,LEXINGTON DR 282B,,1991 LEXINGTON DR 282B
020110205312112024,02011020531211,2024,1989 LEXINGTON DR 283B,1989,,LEXINGTON DR 283B,,1989 LEXINGTON DR 283B
020110205312122024,02011020531212,2024,1987 LEXINGTON DR 284C,1987,,LEXINGTON DR 284C,,1987 LEXINGTON DR 284C
020110205312132024,02011020531213,2024,1985 LEXINGTON DR 285C,1985,,LEXINGTON DR 285C,,1985 LEXINGTON DR 285C
020110205312142024,02011020531214,2024,1983 LEXINGTON DR 286A,1983,,LEXINGTON DR 286A,,1983 LEXINGTON DR 286A
020110205312152024,02011020531215,2024,2001 LEXINGTON DR 241,2001,,LEXINGTON DR 241,,2001 LEXINGTON DR 241
020110205312162024,02011020531216,2024,1999 LEXINGTON DR 24 2,1999,,LEXINGTON DR 24 2,,1999 LEXINGTON DR 24 2
020110205312172024,02011020531217,2024,1997 LEXINGTON DR 24 3,1997,,LEXINGTON DR 24 3,,1997 LEXINGTON DR 24 3
020110205312182024,02011020531218,2024,1995 LEXINGTON DR 24 4,1995,,LEXINGTON DR 24 4,,1995 LEXINGTON DR 24 4
020110205312192024,02011020531219,2024,1940 HERITAGE DR 26 1,1940,,HERITAGE DR 26 1,,1940 HERITAGE DR 26 1
020110205312202024,02011020531220,2024,1938 HERITAGE DR 26 2,1938,,HERITAGE DR 26 2,,1938 HERITAGE DR 26 2
020110205312212024,02011020531221,2024,1936 HERITAGE DR 26 3,1936,,HERITAGE DR 26 3,,1936 HERITAGE DR 26 3
020110205312222024,02011020531222,2024,1934 HERITAGE DR 26 4,1934,,HERITAGE DR 26 4,,1934 HERITAGE DR 26 4
020110205312232024,02011020531223,2024,1932 HERITAGE DR 2605,1932,,HERITAGE DR 2605,,1932 HERITAGE DR 2605
020110205312242024,02011020531224,2024,1930 HERITAGE DR 26 6,1930,,HERITAGE DR 26 6,,1930 HERITAGE DR 26 6
020110205312252024,02011020531225,2024,1952 JAMESTOWN DR 291,1952,,JAMESTOWN DR 291,,1952 JAMESTOWN DR 291
020110205312262024,02011020531226,2024,1950 JAMESTOWN DR 29 2,1950,,JAMESTOWN DR 29 2,,1950 JAMESTOWN DR 29 2
020110205312272024,02011020531227,2024,1948 JAMESTOWN DR 29 3,1948,,JAMESTOWN DR 29 3,,1948 JAMESTOWN DR 29 3
020110205312282024,02011020531228,2024,1946 JAMESTOWN DR 29 4,1946,,JAMESTOWN DR 29 4,,1946 JAMESTOWN DR 29 4
020110205312292024,02011020531229,2024,1944 JAMESTOWN DR 29 5,1944,,JAMESTOWN DR 29 5,,1944 JAMESTOWN DR 29 5
020110205312302024,02011020531230,2024,1998 WILLIAMSBURG DR 29 5,1998,,WILLIAMSBURG DR 29 5,,1998 WILLIAMSBURG DR 29 5
020110205312312024,02011020531231,2024,2100 WILLIAMSBURG DR 21 2,2100,,WILLIAMSBURG DR 21 2,,2100 WILLIAMSBURG DR 21 2
020110205312322024,02011020531232,2024,2102 WILLIAMSBURG DR 21 3,2102,,WILLIAMSBURG DR 21 3,,2102 WILLIAMSBURG DR 21 3
020110205312332024,02011020531233,2024,2104 WILLIAMSBURG DR 21 4,2104,,WILLIAMSBURG DR 21 4,,2104 WILLIAMSBURG DR 21 4
020110205312372024,02011020531237,2024,2005 LEXINGTON DR 22 3,2005,,LEXINGTON DR 22 3,,2005 LEXINGTON DR 22 3
020110205312342024,02011020531234,2024,2106 WILLIAMSBURG DR 21 5,2106,,WILLIAMSBURG DR 21 5,,2106 WILLIAMSBURG DR 21 5
