pin,ward,community_area,census_tract,zip
24274010460000,,,17031823302,60803
03074170020000,,,,60004
03092100060000,,,,60089
24294020050000,,,17031823605,60463
24294090470000,,,17031823605,60803
24311040070000,,,17031823604,60463
25042090160000,21,,17031842400,60620
25043240500000,21,,17031730100,60620
25044060310000,21,,17031834000,60620
25051080240000,21,,17031711400,60620
25054270280000,21,,17031730202,60643
25063030430000,19,,17031720100,60643
25063100410000,19,,17031720100,60643
25072110220000,19,,17031720200,60643
03094070610000,,,,60090
25072140100000,19,,17031720200,60643
25073240170000,19,,17031720300,60643
25093040290000,9,,17031730500,60628
25093170240000,34,,17031730500,60628
25093180270000,34,,17031730500,60628
25094240050000,9,,17031490700,60628
25094260060000,9,,17031490700,60628
25101040070000,6,,17031490500,60619
02123000040000,,,,60074
02123070120000,,,,60074
02133020220000,,,17031803607,60074
02133050010000,,,,60074
02133160260000,,,,60074
02142060090000,,,,60074
02143030170000,,,,60067
02143040040000,,,,60067
02164120670000,,,,60067
02203070280000,,,,60192
02332010331033,,,,60173
02354030470000,,,,
02363130060000,,,,60008
03014000130000,,,,
03021030010000,,,,60090
03022000840000,,,,60090
03024100700000,,,,60090
03042000090000,,,,60090
05203050060000,,,,60093
05211190050000,,,,60093
05211220090000,,,,60093
05214020070000,,,,60093
05291020580000,,,,60093
05311011000000,,,,60025
05312050620000,,,,60091
05313000230000,,,,60025
05321041150000,,,,60091
05331160930000,,,,60091
05332030180000,,,,60091
05333180260000,,,,60201
05334300020000,,,,60201
05343250231003,,,,60201
05343250231005,,,,60201
05344190030000,,,,60201
06041010190000,,,,60192
03184011291009,,,,
03184160171016,,,,60004
03184160171019,,,,60004
03201040150000,,,,60004
03203130070000,,,,60004
03204110500000,,,,60004
03231020060000,,,,60090
03243070420000,,,,60056
03244140030000,,,,60056
03252100060000,,,,60056
03301140480000,,,,60004
03313080090000,,,,60005
03322050210000,,,17031803400,60004
03323290080000,,,,60005
03341170220000,,,,60056
03343310080000,,,,60056
03354190150000,,,,60056
03361080510000,,,,60016
03363090100000,,,,60016
04025000070000,,,,60062
04051030120000,,,,60062
04054020100000,,,,60062
04061020220000,,,,60062
04082000381012,,,,
04082000381047,,,,60062
04082000381106,,,,
04082000381113,,,,60062
04082000381124,,,,
04082000381138,,,,60062
04083040290000,,,,60062
04091070330000,,,,60062
04092010510000,,,,60062
04092090010000,,,,60062
04122000090000,,,,60022
04131130120000,,,,
04143000040000,,,,60062
04143010061014,,,,60062
04143010490000,,,,60062
04162010320000,,,,60062
04173020020000,,,,60062
04182000101009,,,,60062
04182000101032,,,,60062
04182000101071,,,,60062
04182000101114,,,,60062
04182000391020,,,,60062
04182000391033,,,,60062
04182000391059,,,,60062
04182000391066,,,,60062
04182000391086,,,,60062
04182000391094,,,,60062
04182000391141,,,,60062
04182000391146,,,,60062
04182000391158,,,,60062
04182000391088,,,,60062
04182000391090,,,,60062
04182000391174,,,,60062
04182000391201,,,,60062
04184040270000,,,,60062
04202050070000,,,,60026
04202080120000,,,,60062
04203080180000,,,,60026
04204060210000,,,,
04204130120000,,,,60026
04234000330000,,,,60093
04251180060000,,,,60093
04262031030000,,,,60025
04271100100000,,,,60026
04302100310000,,,,60062
04322060240000,,,,60025
04324020271003,,,,60025
04324020271014,,,,60025
04324020271016,,,,60025
04324020271055,,,,60025
04324020271072,,,,60025
04324020271084,,,,60025
04324020351014,,,,60025
04324020351024,,,,60025
04324020351059,,,,60025
04324020351061,,,,60025
04324020351075,,,,60025
04324020351081,,,,60025
04324020351110,,,,60025
04324020351127,,,,60025
04331010530000,,,,60026
04332170030000,,,,60025
04333010320000,,,,60025
04334080210000,,,,60025
04334120300000,,,,60025
04353100120000,,,,60025
04354030150000,,,,60025
04364010340000,,,,60025
05072000170000,,,,60022
05073020110000,,,,60022
05074060450000,,,,60022
05083120170000,,,,60022
05171030030000,,,,60022
05174140160000,,,,60093
05181070290000,,,,60093
05193090110000,,,,60093
06071010060000,,,,60120
06073120260000,,,,60120
06093010120000,,,,60192
06133130720000,,,,60107
06134080020000,,,,60107
06153020010000,,,,60107
06212020240000,,,,60107
06212110050000,,,,60107
06224040010000,,,,60107
06233060270000,,,,60107
06234020140000,,,,60107
06243190280000,,,,60107
06244070170000,,,,60107
07232110180000,,,,60173
07241110070000,,,,60173
07241130060000,,,,60173
07261130120000,,,,60193
07274180430000,,,,60193
07283070720000,,,,60193
07291010010000,,,,60193
07291130260000,,,,60193
07292050200000,,,,60193
07294020220000,,,,60193
07302020120000,,,,60133
07302080350000,,,,60133
07303000121029,,,,60133
07311040140000,,,,60133
07332010900000,,,,60193
07342130140000,,,,60193
07351090090000,,,,60193
07353110820000,,,,60172
07103000280000,,,,60195
07133030080000,,,,60173
07141070160000,,,,60169
07141190100000,,,,60173
07141220110000,,,,60173
07144030280000,,,,60173
07154070020000,,,,60169
07161060460000,,,,60194
07161130040000,,,,60169
07163150120000,,,,60194
07171090040000,,,,60194
07172070280000,,,,60169
07174000070000,,,,60169
07182021120000,,,,60194
07182070391056,,,,60194
07182070391064,,,,60194
07184031930000,,,,60194
07202040070000,,,,60194
07202140070000,,,,60194
07203100050000,,,,60193
07213010480000,,,,60193
07213090490000,,,,60193
07214180200000,,,,60193
07232030210000,,,,60173
06254040030000,,,,60133
06254150220000,,,,60133
06263020110000,,,,60107
06283020700000,,,,60103
06313040090000,,,,60103
06342050150000,,,,60103
06344030130000,,,,60103
06351150320000,,,,60103
06352080190000,,,,60107
06361010190000,,,,60133
06362070120000,,,,60133
07081010191007,,,,60169
07081010191049,,,,60169
07081010191084,,,,60169
07081010191102,,,,60169
07081010191104,,,,60169
07081010191120,,,,60169
07081010191139,,,,60169
07081010191166,,,,60169
07081010191190,,,,60169
07081010191256,,,,60169
07081010191269,,,,60169
07081010191275,,,,60169
07081010191289,,,,60169
07081070160000,,,,60169
07091100100000,,,,60169
08072120190000,,,,60008
08084070211002,,,,60008
08084070211005,,,,60008
08093070110000,,,,60005
08094000701010,,,,60005
08102030070000,,,,60056
08104170100000,,,,60056
08114160170000,,,,60056
08123080240000,,,,60056
08124010351007,,,,60056
08124260230000,,,,60056
08124290100000,,,,60016
08134000250000,,,,60016
08134180030000,,,,60016
08141120020000,,,,60056
08141210110000,,,,60056
08144050110000,,,,60056
08151030341017,,,,60005
08151030341026,,,,60005
08151030341031,,,,60005
08151030341068,,,17031805107,60005
08151030341113,,,,60005
08151030341147,,,17031805107,60005
08151030341166,,,,60005
08151030341187,,,,60005
09272110360000,,,,60068
09272170250000,,,,60068
09272220110000,,,,60068
09274110150000,,,,60068
09274210540000,,,,60068
09291011900000,,,,60018
09292320080000,,,,60018
09294090360000,,,,60018
09294120010000,,,,60018
09342080170000,,,,60068
09352160390000,,,,60068
09363150030000,,,,60631
09363180320000,,,,60068
09363240160000,,,,60631
09364191081018,,,,60631
10074000540000,,,,60025
10092000550000,,,,60077
10092050010000,,,,60077
10104030010000,,,,60076
08152060130000,,,,60056
08214040190000,,,,60007
08242010390000,,,,60016
08244010450000,,,,60018
08273010250000,,,,60007
08283150110000,,,,60007
08284120200000,,,,60007
08293012681010,,,,60007
19011080470000,12,58,17031580501,60632
19011280130000,12,58,17031580502,60632
19013080210000,12,58,17031580502,60632
19014020130000,12,58,17031580600,60632
17282020370000,11,34,17031841100,60616
17282020571013,11,34,17031841100,60616
17283000801012,11,60,17031600400,60608
17283000801026,11,60,17031600400,60608
17283000801048,11,60,17031600400,60608
17283000801052,11,60,17031600400,60608
17283030040000,11,60,17031600400,60616
17283280120000,11,60,17031600400,60616
17284350030000,11,34,17031340400,60616
17293220160000,11,60,17031600700,60608
17311040140000,12,59,17031840300,60608
17312030170000,12,59,17031840400,
17312130400000,12,59,17031840400,60608
29273020230000,,,,60476
17312170270000,11,59,17031840400,60608
17313110390000,12,59,17031590500,60609
17314270070000,12,59,17031590600,60609
17321051060000,11,60,17031600900,60608
17322120270000,11,60,17031600900,60608
17322140090000,11,60,17031600900,60608
17322190200000,11,60,17031839700,60608
19023110471005,14,57,17031570100,60632
19024010400000,12,58,17031580400,60632
29302160050000,,,,60429
19034140360000,14,57,17031570200,60632
19044240400000,22,56,17031560200,60638
19044270270000,22,56,17031560200,60638
19062010030000,,,17031820700,60402
19062150470000,,,17031820700,60402
19063130490000,,,17031820700,60402
19083070520000,23,56,17031560800,60638
19083140370000,23,56,17031560800,60638
19083320280000,23,56,17031560800,60638
31122050120000,,,,60422
19091300170000,,,17031820800,60638
19092010040000,22,56,17031560300,60638
19092240720000,23,56,17031560300,60638
19093190050000,23,56,17031560700,60638
19102090140000,14,57,17031570300,60632
19104070020000,23,57,17031570500,60632
19104080440000,23,62,17031620200,60632
19104090710000,23,62,17031620200,60632
19104190150000,23,62,17031620200,60632
11311190180000,50,,,60645
18051130070000,,,17031819801,60558
18051150140000,,,17031819801,60558
18061120420000,,,17031819900,60558
18062020160000,,,17031819801,60558
18072140120000,,,17031819900,60558
18074180060000,,,17031819900,60558
18082030020000,,,17031819700,60525
18091210320000,,,17031819600,60525
18091300090000,,,17031819600,60525
18092020110000,,,17031819600,60525
18123020590000,,,17031820300,60501
18134120390000,,,17031820400,60501
18162100241046,,,17031820104,60525
19114030160000,14,63,17031630300,60632
19122230040000,15,63,17031630600,60632
19123110030000,14,63,17031630400,60632
19124130300000,14,63,17031630500,60632
19131150070000,15,63,17031630800,60629
11311210241001,50,,,60645
19132010370000,15,63,17031835100,60629
19132100130000,15,63,17031835100,60629
19132160340000,15,63,17031835100,60629
19133280230000,15,66,17031660301,60629
19141160610000,23,62,17031620400,60629
19142210450000,14,63,17031630900,60629
19142220120000,14,63,17031630900,60629
19144090440000,14,66,17031660400,60629
19144140380000,14,66,17031660400,60629
29311170451005,,,,60430
19144280120000,14,66,17031660400,60629
19151220100000,13,62,17031620300,60629
19152050110000,13,62,17031620300,60629
19152180240000,13,62,17031620300,60629
19152190210000,13,62,17031620300,60629
19152290810000,13,62,17031620300,60629
19153030330000,13,64,17031640100,60629
19154050190000,13,65,17031650200,60629
19154130070000,23,65,17031650200,60629
30302160300000,,,,60438
19154170030000,13,65,17031650200,60629
13213200240000,30,15,17031151100,60641
13222100230000,45,16,17031161000,60641
13222200090000,30,16,17031161100,60641
13224300160000,30,16,17031161200,60641
13233000311005,30,21,17031831100,60618
13233000311013,30,21,17031831100,60618
13233110280000,30,21,17031831100,60618
13251190020000,33,21,17031210700,60618
30303040020000,,,,60438
13252010070000,33,21,17031210900,60618
13252150350000,33,21,17031210900,60618
13252180260000,33,21,17031210900,60618
13253150631007,32,22,17031220500,60647
13254080040000,32,22,17031220300,60647
13254100020000,32,22,17031220300,60647
13261020190000,30,21,17031210501,60618
13261120580000,30,21,17031210501,60618
13262060260000,35,21,17031210601,60618
30304000080000,,,,60438
13263070230000,31,22,17031220702,60647
13264210210000,35,22,17031220602,60647
13321070240000,36,19,17031191301,60639
13324050160000,29,25,17031250400,60639
13332020190000,36,19,17031191100,60639
13332250371008,36,19,17031191100,60639
13333050180000,37,25,17031250300,60639
13334060690000,37,25,17031250200,60639
13334120090000,37,25,17031250200,60639
31343050120000,,,,60471
13334170330000,37,25,17031250200,60639
13334220100000,37,25,17031250200,60639
13341020110000,36,19,17031191000,60639
13342180310000,35,20,17031200401,60639
13342180320000,35,20,17031200401,60639
13344040280000,35,20,17031831200,60639
13351030260000,35,22,17031220902,60647
13352080250000,32,22,17031221100,
13352250371007,26,22,17031221100,60647
30311030180000,,,,60438
13352250371012,26,22,17031221100,60647
13354100120000,1,22,17031222700,60647
13354150470000,26,23,17031230200,60647
13354220350000,26,23,17031230200,60647
13362200050000,1,22,17031221400,60647
13362210140000,1,22,17031221500,60647
13362330140000,1,22,17031221400,60647
13363150631001,1,22,17031222500,60647
14051090020000,48,77,17031030200,60660
30311140260000,,,,60438
14051190341021,48,77,17031030200,60660
14051190341035,48,77,17031030200,60660
14052110231023,48,77,17031030103,60660
14052110231024,48,77,17031030103,60660
14052110231025,48,77,17031030103,60660
14052110231026,48,77,17031030103,60660
14052110231043,48,77,17031030103,60660
14052110231127,48,77,17031030103,60660
14052110231160,48,77,17031030103,60660
30321060380000,,,,60438
14052110231161,48,77,17031030103,60660
14052110231213,48,77,17031030103,60660
14052110231227,48,77,17031030103,60660
14052110231282,48,77,17031030103,60660
14052110231285,48,77,17031030103,60660
14052110231307,48,77,17031030103,60660
14052140351018,48,77,17031030101,60660
14052140351094,48,77,17031030101,60660
14052140351100,48,77,17031030101,60660
30323260120000,,,,60438
14052140351142,48,77,17031030101,60660
14052140351193,48,77,17031030101,60660
14052140351222,48,77,17031030101,60660
14052140351233,48,77,17031030101,60660
14053160080000,48,77,17031030500,60660
14054050020000,48,77,17031030603,60660
14062240131006,40,2,17031020902,60660
14071190391005,40,4,17031040100,60625
14073230341003,47,4,17031040402,60625
31122090400000,,,,60422
14074040200000,40,3,17031031000,60640
14074230621007,47,3,17031031000,60640
14081050270000,48,77,17031030800,60640
14081080551003,48,77,17031030800,60640
14081160240000,48,77,17031030800,60640
14082050261028,48,77,17031030706,60640
14082080381006,48,77,17031030703,60640
14082100080000,48,77,17031030703,60640
14084100261003,48,3,17031031200,60640
11311220291002,50,,,60645
14084170541004,46,3,17031031300,60640
14084170571004,46,3,17031031300,60640
14084190290000,46,3,17031031300,60640
14084190461003,46,3,17031031300,60640
14161030020000,46,3,17031031400,60640
14171170211004,46,3,17031031700,60640
14171250090000,46,3,17031031700,60640
13264270371001,35,22,17031220601,60647
13271010190000,31,19,17031190100,60641
03341120040000,,,,60056
13272150020000,31,21,17031210400,60641
13273150110000,31,20,17031200200,60639
13274150120000,31,20,17031200200,60639
13281080250000,31,19,17031190300,60641
13282060030000,31,19,17031190200,60641
13282100230000,31,19,17031190200,60641
13283200200000,31,19,17031190702,60639
13283300270000,31,19,17031190702,60639
31011040120000,,,,60430
13292150330000,31,19,17031190402,60634
13294010200000,30,19,17031190602,60639
13294220150000,30,19,17031190602,60639
13301110430000,29,18,17031180100,60634
13301190240000,29,18,17031180100,60634
13302160320000,36,18,17031180100,60634
13302180400000,36,18,17031180100,60634
13303140090000,36,18,17031831600,60707
13311120030000,29,25,17031250500,60707
31273100010000,,,,60471
13312030230000,36,18,17031831600,60707
13312050030000,29,25,17031250500,60707
14202030030000,46,6,17031832100,60613
14202110371005,46,6,17031832100,60613
14202150461027,44,6,17031061100,60613
14202150461049,44,6,17031061100,60613
14202150461050,44,6,17031061100,60613
14202150461056,44,6,17031061100,60613
14202190140000,44,6,17031061100,60613
03341250040000,,,,60056
14203270230000,44,6,17031062300,60657
14203290610000,44,6,17031062400,60657
14204130861006,44,6,17031062100,60657
14204160400000,44,6,17031062200,60657
14204200330000,44,6,17031062100,60657
14211090171013,46,6,17031060900,60613
14211090171014,46,6,17031060900,60613
14211090171041,46,6,17031060900,60613
14211090171053,46,6,17031060900,60613
03342130060000,,,,60056
14211120151001,46,6,17031060900,60657
14211120151006,46,6,17031060900,60657
14211120151009,46,6,17031060900,60657
14211120151020,46,6,17031060900,60657
14213070370000,44,6,17031061901,60657
14213090831002,44,6,17031062000,60657
14213130591007,44,6,17031062000,60657
14213130591012,44,6,17031062000,60657
14281160120000,44,6,17031063400,60657
31333030160000,,,,60471
14291030321005,32,6,17031062800,60657
14291030321009,32,6,17031062800,60657
14291030321020,32,6,17031062800,60657
14293030430000,32,7,17031070500,60614
14293060471009,43,7,17031070500,60614
14293100471005,43,7,17031070500,60614
14293100491003,43,7,17031070500,60614
14293100491004,43,7,17031070500,60614
14301061111001,32,5,17031051400,60618
03344060040000,,,,60056
14302080260000,32,5,17031051300,60657
14302110150000,32,6,17031062600,60657
14302250421001,32,6,17031062600,60657
14312050261013,32,22,17031832300,60614
14313120190000,32,22,17031222200,60647
14321040270000,2,7,17031832500,60614
14321090190000,2,7,17031832500,60614
14322110130000,43,7,17031071100,60614
14322130400000,43,7,17031071000,60614
31034200070000,,,,60478
14172220241003,46,3,17031031502,60640
14172240261004,46,3,17031830700,60640
14172240261014,46,3,17031830700,60640
14173140671003,47,6,17031060100,60613
14174010551002,46,3,17031830700,60613
14174040611008,46,3,17031032100,60613
14174040611014,46,3,17031032100,60613
14174040611026,46,3,17031032100,60613
14174040611061,46,3,17031032100,60613
14174040651026,46,3,17031032100,60613
14174040651052,46,3,17031032100,60613
14174040651056,46,3,17031032100,60613
14174130231006,46,3,17031032100,60613
14174130231033,46,3,17031032100,60613
14174130231043,46,3,17031032100,60613
14174130231049,46,3,17031032100,60613
14174130231056,46,3,17031032100,60613
14192220180000,47,6,17031060300,60613
14174130231064,46,3,17031032100,60613
14174150511001,46,3,17031032100,60613
14174150511009,46,3,17031032100,60613
14174150511010,46,3,17031032100,60613
14174150511021,46,3,17031032100,60613
14174150511028,46,3,17031032100,60613
14174160301005,46,3,17031032100,60613
14181240580000,47,4,17031040900,60618
14182000401001,47,4,17031830800,60625
04021000221005,,,,60062
14182040401002,47,3,17031031800,60640
14182100470000,47,3,17031031800,60640
14182110331007,47,3,17031031800,60640
14182110331013,47,3,17031031800,60640
14182110331025,47,3,17031031800,60640
14183200320000,47,5,17031050200,60618
14183240100000,47,5,17031050200,60618
14184050150000,47,6,17031060200,60613
14184100310000,47,6,17031060200,60613
29143150280000,,,,60473
14193040430000,47,5,17031050800,60618
14193230551003,32,5,17031051100,60618
14194050050000,47,6,17031831900,60657
14194070371018,47,6,17031831900,60657
14194160140000,47,6,17031831900,60657
14194350370000,47,6,17031062500,60657
14201060561001,44,6,17031060400,60613
14201060561002,44,6,17031060400,60613
14324140711005,43,7,17031832600,60614
29153090070000,,,,60473
14331040100000,43,7,17031071300,60614
14331060161066,43,7,17031071400,60614
14331060161078,43,7,17031071400,60614
14331060161083,43,7,17031071400,60614
14331060161109,43,7,17031071400,60614
14331120541011,43,7,17031071300,60614
14331120541012,43,7,17031071300,60614
14331120541040,43,7,17031071300,60614
14331120541073,43,7,17031071300,60614
14331290480000,43,7,17031071300,60614
14333070741001,43,7,17031071600,60614
14333070741003,43,7,17031071600,60614
14334230481009,2,7,17031071500,60614
14334230481011,2,7,17031071500,60614
14334230481013,2,7,17031071500,60614
14334230481070,2,7,17031071500,60614
14334230481072,2,7,17031071500,60614
14334230481091,2,7,17031071500,60614
29162040410000,,,,60426
14334230481109,2,7,17031071500,60614
14334230481146,2,7,17031071500,60614
14334230481147,2,7,17031071500,60614
14334230481226,2,7,17031071500,60614
14334230481242,2,7,17031071500,60614
14334230481301,2,7,17031071500,60614
14334230481311,2,7,17031071500,60614
14334230481353,2,7,17031071500,60614
14334230481365,2,7,17031071500,60614
29163010120000,,,,60426
14334230481369,2,7,17031071500,60614
14334230481386,2,7,17031071500,60614
15023040070000,,,17031817400,60153
15023360110000,,,17031817400,60153
15031280120000,,,17031816300,60160
15031280500000,,,17031816300,60160
15033460020000,,,17031816402,60160
15034040230000,,,17031816200,60160
15041210150000,,,17031816500,60160
04021000221025,,,,60062
15052090430000,,,17031816600,60165
15062150360000,,,17031816700,60164
15063050180000,,,17031816800,60163
15071060230000,,,17031816800,60163
15072080290000,,,17031816800,60163
15082310190000,,,17031816900,60104
15083120270000,,,17031818300,60162
15103080160000,,,17031817102,60104
15104100200000,,,17031817200,60153
15111050030000,,,17031817400,60153
15112060100000,,,17031812000,60305
15113220100000,,,17031817500,60153
15123000200000,,,17031812000,60305
15124340531002,,,17031815900,60130
15124340531007,,,17031815900,60130
15131090501010,,,17031816000,60130
15131090501109,,,17031816000,60130
15132020190000,,,17031816000,60130
15132100241008,,,17031816000,60130
15132100241019,,,17031816000,60130
15132100241022,,,17031816000,60130
15132100241026,,,17031816000,60130
15132100241034,,,17031816000,60130
15141140030000,,,17031817500,60153
15143040170000,,,17031817600,
15154160430000,,,17031817900,60155
15161200430000,,,17031817101,60104
15162070650000,,,17031817102,60104
15162090470000,,,17031817102,60104
15163250100000,,,17031818200,60154
15163270300000,,,17031818200,60154
15164000370000,,,17031818200,60154
15164070190000,,,17031818200,60154
15164210360000,,,17031818200,60154
15171100230000,,,17031818300,60162
29163210250000,,,,60426
15182070090000,,,17031818300,60162
15203170130000,,,17031818402,60154
15221260140000,,,17031818000,60155
16012060200000,1,24,17031241100,60622
16012150320000,1,24,17031241100,60622
16012190060000,26,24,17031241100,60622
16013180200000,26,23,17031836600,60622
16013240020000,26,24,17031242700,60622
16014190430000,26,24,17031242500,60622
29171130220000,,,,60426
16022130080000,26,23,17031230900,60651
16023010120000,37,23,17031231200,60651
16023180010000,37,23,17031231200,60651
16024040190000,27,23,17031231100,60651
16024100020000,26,23,17031836600,60651
16024110271001,26,23,17031836600,60651
16024110271011,26,23,17031836600,60651
16024110271014,26,23,17031836600,60651
16024200120000,27,23,17031231100,60651
04021000221031,,,,60062
16032080150000,26,23,17031230600,60651
16032180210000,26,23,17031230600,60651
16032270210000,37,23,17031230600,60651
16034030550000,37,23,17031842100,60651
16034150370000,37,23,17031842100,60651
16034280030000,37,23,17031842100,60651
16041070090000,37,25,17031250700,60639
16041240030000,37,25,17031250700,60651
16043130250000,37,25,17031251200,60651
29171170200000,,,,60426
16043210180000,37,25,17031251200,60651
16044210290000,37,25,17031251100,60651
16044280130000,37,25,17031251000,60651
15224140220000,,,17031817900,60155
15242140340000,,,17031816100,60130
15251010070000,,,17031815600,60546
15251310280000,,,17031815600,60546
15261110040000,,,17031815600,60546
15264130140000,,,17031815600,60546
31112160330000,,,,60430
15273100020000,,,17031818600,60526
15273210060000,,,17031818600,60526
15292090510000,,,17031818500,60154
15293210210000,,,17031818500,60154
15294250020000,,,17031818500,60154
15304180530000,,,17031818500,60154
15332150190000,,,17031818900,60526
15333050180000,,,17031819000,60526
15333170170000,,,17031819000,60526
15334090090000,,,17031818900,60526
15342030370000,,,17031818700,60513
15344100320000,,,17031818800,60513
15353150240000,,,17031815800,60513
16053050110000,,,17031812100,60302
16061050200000,,,17031812200,60302
16061200150000,,,17031812200,60302
16062030250000,,,17031812200,60302
16062080040000,,,17031812200,60302
04021000221040,,,,60062
16072070160000,,,17031812400,60302
16072110190000,,,17031812400,60302
16073110130000,,,17031812802,60302
16073230491035,,,17031812801,60302
16073250231005,,,17031812802,60302
16074150130000,,,17031812700,60302
16081180300000,,,17031812500,60302
16081200020000,,,17031812500,60302
16083040100000,,,17031812600,60302
04021000221052,,,,60062
16083090020000,,,17031812600,60302
16092080090000,37,25,17031251600,60644
16092110140000,37,25,17031251600,60644
16093020281003,37,25,17031251900,60644
16093150680000,28,25,17031251900,60644
16153160220000,24,26,17031261000,60624
16161200180000,29,25,17031252102,60644
16162100310000,28,25,17031252201,60644
16173040240000,,,17031813100,60304
04021000221082,,,,60062
16173190090000,,,17031813100,60304
16173200180000,,,17031813100,60304
16173250100000,,,17031813100,60304
16181120020000,,,17031812900,60304
16182290020000,,,17031812900,60304
16183010190000,,,17031813200,60304
16184240130000,,,17031813200,60304
16192200400000,,,17031814600,60402
16193240180000,,,17031814800,60402
04021000221088,,,,60062
16194270290000,,,17031814900,60402
16194280030000,,,17031814900,60402
16201010140000,,,17031814600,60402
16201070010000,,,17031814600,60402
16201150100000,,,17031814600,60402
16201170190000,,,17031814600,60402
16103300190000,28,26,17031260400,60644
16104000210000,28,26,17031260300,60624
16104080270000,28,26,17031260300,60624
04021110280000,,,,60062
16104230050000,28,26,17031260300,60624
16104240130000,28,26,17031260200,60624
16111200190000,37,23,17031231500,60624
16112040160000,27,23,17031836700,60624
16121030420000,27,23,17031836700,60612
16123040020000,27,27,17031837100,
16123280130000,28,27,17031836900,60612
16131070210000,28,27,17031271200,60612
16131090280000,27,27,17031837000,60612
04061080230000,,,,60062
16132040430000,27,27,17031837400,60612
16133290380000,28,29,17031838600,60612
16134020481003,28,28,17031282700,60612
16134070571006,28,28,17031282700,60608
16134070571010,28,28,17031282700,60612
16134070571011,28,28,17031282700,60612
16134070571013,28,28,17031282700,60612
16134130180000,28,27,17031837400,
16142320880000,24,27,17031271300,
04064040060000,,,,60062
16143010280000,24,26,17031260900,60624
16143120210000,24,27,17031270500,60624
16144030431011,24,27,17031837300,60624
16151120220000,28,25,17031252202,60644
16151170150000,24,25,17031252202,60644
16152120110000,28,26,17031260600,60624
16152310280000,24,26,17031260700,
16204140350000,,,17031813600,60804
16204230140000,,,17031813600,60804
04074010750000,,,,60062
16212090350000,,,17031813301,60804
16212250280000,,,17031813301,60804
16213060020000,,,17031813600,60804
16214150030000,,,17031813702,60804
16223120120000,24,29,17031292500,
16224070130000,24,29,17031292500,60623
16231040150000,24,29,17031838700,60624
16232050170000,24,29,17031841500,60623
16232080140000,24,29,17031291200,60623
16232230290000,24,29,17031291200,60623
16233230280000,24,29,17031292400,60623
16233230300000,24,29,17031292400,60623
16234040500000,24,29,17031841500,60623
16234180280000,24,29,17031844700,60623
16251060450000,12,30,17031840700,60623
16261160130000,22,30,17031300600,60623
16261220270000,22,30,17031300600,60623
16262050170000,22,30,17031300800,60623
01123070060000,,,,60010
16262100190000,22,30,17031300700,60623
16263030100000,22,30,17031301701,60623
16264190400000,22,30,17031301600,60623
16264240260000,22,30,17031301600,60623
16264250320000,22,30,17031301600,60623
16272010690000,22,29,17031843400,60623
16281230100000,,,17031813802,60804
16282050270000,,,17031813802,60804
16284290100000,,,17031814200,60804
01221040120000,,,,60010
16291050350000,,,17031814000,60804
16291110190000,,,17031815100,60402
16291200340000,,,17031814000,60804
16291200370000,,,17031814000,60804
16291280120000,,,17031814000,60804
16291310150000,,,17031814000,60804
16292270090000,,,17031813900,60804
16293040330000,,,17031814000,60804
16293070010000,,,17031814000,60804
01244050130000,,,,60192
16293090290000,,,17031815200,60402
16304040840000,,,17031815200,60402
16304110280000,,,17031815200,60402
16313200040000,,,17031815500,60402
16313200280000,,,17031815500,60402
16314000070000,,,17031815500,60402
16314060120000,,,17031815500,60402
16314191270000,,,17031815500,60402
16321320320000,,,17031815500,60402
01281020090000,,,,60010
16323020210000,,,17031815500,60402
16323120440000,,,17031814500,60804
16323220350000,,,17031814500,60804
16323270190000,,,17031815500,60402
16324280160000,,,17031814400,60804
16324280560000,,,17031814400,60804
16331190110000,,,17031814300,60804
16332070110000,,,17031814200,60804
16333120400000,,,17031814400,60804
01341010070000,,,,60010
16333210110000,,,17031814400,60804
16342010150000,22,30,17031830500,60623
16364050700000,12,58,17031580100,60632
16364050720000,12,58,17031580100,60632
16364140530000,12,59,17031840300,60632
17031030180000,43,8,17031080100,60610
17032010260000,2,8,17031081202,60611
17032250791004,42,8,17031081201,60611
17032250791022,42,8,17031081201,60611
29172000050000,,,,60426
17032250791026,42,8,17031081201,60611
17032250791048,42,8,17031081201,60611
17032250791067,42,8,17031081201,60611
17032250791100,42,8,17031081201,60611
17032250791152,42,8,17031081201,60611
17032250791169,42,8,17031081201,60611
17032250791200,42,8,17031081201,60611
17032250791202,42,8,17031081201,60611
17032250791214,42,8,17031081201,60611
29173020180000,,,,60426
17032250791235,42,8,17031081201,60611
17032250791247,42,8,17031081201,60611
17032250791250,42,8,17031081201,60611
17032250791310,42,8,17031081201,60611
17032250791326,42,8,17031081201,60611
17032250791333,42,8,17031081201,60611
17032250791359,42,8,17031081201,60611
17032250791393,42,8,17031081201,60611
17032250791395,42,8,17031081201,60611
29174190370000,,,,60426
17032250791431,42,8,17031081201,60611
13194280200000,36,,17031171000,60634
13201310040000,38,,17031170200,60634
13202230110000,38,,17031150600,60634
13203010200000,36,,17031171100,60634
13203260170000,36,,17031171100,60634
13204060250000,38,,17031151200,60634
13211060050000,38,,17031150700,60641
13212280360000,38,,17031150800,60641
11311220291012,50,,,60645
13221150350000,38,,17031831700,60641
13222020301004,38,,17031161000,60641
13222020301005,38,,17031161000,60641
13363070010000,35,,17031222500,60647
13364110450000,1,,17031832400,60647
13364180410000,1,,17031240700,60647
